Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/41iEG6VDU9L._SL75_.jpg"")",The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,$15.99,0316346624,9780316346627,114,3.62,153946,101860
"=Image(""http://ecx.images-amazon.com/images/I/512QMFE824L._SL75_.jpg"")",C All-in-One Desk Reference For Dummies,Dan Gookin,$34.99,0764570692,9780764570698,135021,4.25,8,4
"=Image(""http://ecx.images-amazon.com/images/I/51S203M5HDL._SL75_.jpg"")","C++ Programming Language, The (3rd Edition)",Bjarne Stroustrup,$79.99,0201889544,9780201889543,39418,3.83,109,41
"=Image(""http://ecx.images-amazon.com/images/I/51KIK-QFAvL._SL75_.jpg"")","Le Corbusier, 1887-1965: The Lyricism of Architecture in the Machine Age (Taschen Basic Architecture)",Jean-Louis Cohen,$9.99,3822835358,9783822835357,231859,3.73,53,29
"=Image(""http://ecx.images-amazon.com/images/I/51qaSIEucIL._SL75_.jpg"")",Working Identity: Unconventional Strategies for Reinventing Your Career,Herminia Ibarra,$22.00,1591394139,9781591394136,106785,3.88,79,40
"=Image(""http://ecx.images-amazon.com/images/I/514VXOxs0NL._SL75_.jpg"")",CSS Mastery: Advanced Web Standards Solutions,Andy Budd,$39.99,1430223979,9781430223979,143461,4.20,36,17
"=Image(""http://ecx.images-amazon.com/images/I/51+VH6qRVAL._SL75_.jpg"")",The Screwtape Letters,C. S. Lewis,$13.99,0060652934,9780060652937,1219,4.06,3623,2631
"=Image(""http://ecx.images-amazon.com/images/I/51axNNNiXOL._SL75_.jpg"")",Head First Design Patterns,Elisabeth Freeman,$44.95,0596007124,9780596007126,1827,4.21,760,369
"=Image(""http://ecx.images-amazon.com/images/I/517DIcTNYrL._SL75_.jpg"")","Advanced Programming in the UNIX Environment, Second Edition (Addison-Wesley Professional Computing Series)",W. Richard Stevens,$69.99,0321525949,9780321525949,63433,4.33,14,3
"=Image(""http://ecx.images-amazon.com/images/I/51T7sb5tx5L._SL75_.jpg"")",Stealing Rembrandts: The Untold Stories of Notorious Art Heists,Anthony M. Amore,$25.00,0230108539,9780230108530,3636,3.67,18,1
"=Image(""http://ecx.images-amazon.com/images/I/51wnVkc8TmL._SL75_.jpg"")",JavaScript: The Definitive Guide: Activate Your Web Pages,David Flanagan,$49.99,0596805527,9780596805524,1661,3.99,9,0
"=Image(""http://ecx.images-amazon.com/images/I/51QA4kLpp5L._SL75_.jpg"")","Head First Data Analysis: A Learner's Guide to Big Numbers, Statistics, and Good Decisions",Michael Milton,$49.99,0596153937,9780596153939,72975,3.71,46,15
"=Image(""http://ecx.images-amazon.com/images/I/51K4TJLHVXL._SL75_.jpg"")",We First: How Brands and Consumers Use Social Media to Build a Better World,Simon Mainwaring,$26.00,0230110266,9780230110267,8994,5.00,26,1
"=Image(""http://ecx.images-amazon.com/images/I/41TShZYL5aL._SL75_.jpg"")",Miro (Taschen 25th Anniversary),Walter Erben,$14.99,3822837504,9783822837504,69795,4.00,15,8
"=Image(""http://ecx.images-amazon.com/images/I/51Yu52VhdZL._SL75_.jpg"")",A Confederacy of Dunces,John Kennedy Toole,$15.00,0802130208,9780802130204,1573,3.86,55883,39824
"=Image(""http://ecx.images-amazon.com/images/I/51TBB0KBW3L._SL75_.jpg"")",The Hacker Crackdown: Law And Disorder On The Electronic Frontier,Bruce Sterling,$7.50,055356370X,9780553563702,651559,3.81,661,442
"=Image(""http://ecx.images-amazon.com/images/I/51vcLJ+Xg7L._SL75_.jpg"")",DOM Scripting: Web Design with JavaScript and the Document Object Model,Jeremy Keith,$34.99,1430233893,9781430233893,254080,4.00,8,2
"=Image(""http://ecx.images-amazon.com/images/I/413Fl-9dj-L._SL75_.jpg"")",CUDA by Example: An Introduction to General-Purpose GPU Programming,Jason Sanders,$39.99,0131387685,9780131387683,13564,4.62,20,8
"=Image(""http://ecx.images-amazon.com/images/I/51ywgLQ4bBL._SL75_.jpg"")",One Day (Movie Tie-in Edition) (Vintage Contemporaries),David Nicholls,$14.95,0307946711,9780307946713,193,3.73,560,74
"=Image(""http://ecx.images-amazon.com/images/I/41MNtfnCA5L._SL75_.jpg"")",Essential PHP Security,Chris Shiflett,$29.95,059600656X,9780596006563,272323,4.17,75,40
"=Image(""http://ecx.images-amazon.com/images/I/51SiQcGkJdL._SL75_.jpg"")",Choosing Web 2.0 Tools for Learning and Teaching in a Digital World,Pam Berger,$40.00,1591587069,9781591587064,320295,3.80,20,5
"=Image(""http://ecx.images-amazon.com/images/I/510E2NQ2YXL._SL75_.jpg"")",Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,$16.00,1400032806,9781400032808,1110,3.87,4750,3534
"=Image(""http://ecx.images-amazon.com/images/I/51NcmojIS2L._SL75_.jpg"")","The 4-Hour Workweek, Expanded and Updated: Expanded and Updated, With Over 100 New Pages of Cutting-Edge Content.",Timothy Ferriss,$22.00,0307465357,9780307465351,138,3.70,949,424
"=Image(""http://ecx.images-amazon.com/images/I/51I95bVQi3L._SL75_.jpg"")",Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,$16.95,0071401946,9780071401944,332,3.82,2712,1410
"=Image(""http://ecx.images-amazon.com/images/I/41VTNwW9TWL._SL75_.jpg"")","jQuery in Action, Second Edition",Bear Bibeault,$44.99,1935182323,9781935182320,8292,3.96,75,24
"=Image(""http://ecx.images-amazon.com/images/I/51spiJdugwL._SL75_.jpg"")","Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",Robert T. Kiyosaki,$16.95,0446677450,9780446677455,4278,3.58,1599,1114
"=Image(""http://ecx.images-amazon.com/images/I/31eSqTFIaFL._SL75_.jpg"")",Introducing HTML5 (Voices That Matter),Bruce Lawson,$34.99,0321687299,9780321687296,1552,3.98,143,48
"=Image(""http://ecx.images-amazon.com/images/I/41xdolUvXzL._SL75_.jpg"")",The Art of Game Design: A book of lenses,Jesse Schell,$59.95,0123694965,9780123694966,7469,4.56,312,100
"=Image(""http://ecx.images-amazon.com/images/I/410AV15F9DL._SL75_.jpg"")",Diagnostic and Statistical Manual of Mental Disorders DSM-IV-TR Fourth Edition (Text Revision),American Psychiatric Association,$115.00,0890420254,9780890420256,324,3.70,1220,829
"=Image(""http://ecx.images-amazon.com/images/I/51tVn4YqQUL._SL75_.jpg"")","Enterprise Integration Patterns: Designing, Building, and Deploying Messaging Solutions",Gregor Hohpe,$64.99,0321200683,9780321200686,22719,4.05,154,57
"=Image(""http://ecx.images-amazon.com/images/I/51sSd8+SI7L._SL75_.jpg"")",The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage,Cliff Stoll,$16.00,1416507787,9781416507789,22705,4.12,1084,742
"=Image(""http://ecx.images-amazon.com/images/I/41FGjAlyVrL._SL75_.jpg"")",Web Analytics 2.0: The Art of Online Accountability and Science of Customer Centricity,Avinash Kaushik,$39.99,0470529393,9780470529393,4798,4.17,173,57
"=Image(""http://ecx.images-amazon.com/images/I/41EzHt1vpvL._SL75_.jpg"")",The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Michael E. Gerber,$18.99,0887307280,9780887307287,815,3.95,2550,1496
"=Image(""http://ecx.images-amazon.com/images/I/51CVKH7d94L._SL75_.jpg"")","The PMP Exam: How to Pass on Your First Try, Fourth Edition",Andy Crowe PMP  PgMP,$79.95,0972967346,9780972967341,2959,3.77,10,5
"=Image(""http://ecx.images-amazon.com/images/I/51kqbC3YKvL._SL75_.jpg"")",Catch-22: 50th Anniversary Edition,Joseph Heller,$16.00,1451626657,9781451626650,556,3.96,59,26
"=Image(""http://ecx.images-amazon.com/images/I/411wbgCsgmL._SL75_.jpg"")",A Project Guide to UX Design: For user experience designers in the field or in the making,Russ Unger,$39.99,0321607376,9780321607379,25093,3.78,173,58
"=Image(""http://ecx.images-amazon.com/images/I/51EdY-zUJrL._SL75_.jpg"")",Telling True Stories: A Nonfiction Writers' Guide from the Nieman Foundation at Harvard University,,$16.00,0452287553,9780452287556,12037,4.00,317,118
"=Image(""http://ecx.images-amazon.com/images/I/41yufTix9QL._SL75_.jpg"")","Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",Ben Macintyre,$15.00,0307353419,9780307353412,21407,3.84,109,66
"=Image(""http://ecx.images-amazon.com/images/I/511MS9aSPuL._SL75_.jpg"")",The Man in the Rockefeller Suit: The Astonishing Rise and Spectacular Fall of a Serial Imposter,Mark Seal,$26.95,0670022748,9780670022748,133,3.86,961,83
"=Image(""http://ecx.images-amazon.com/images/I/41ujMHYhgRL._SL75_.jpg"")",The Algorithm Design Manual,Steven S. Skiena,$89.95,1848000693,9781848000698,9732,4.36,48,9
"=Image(""http://ecx.images-amazon.com/images/I/41vBQEwc3KL._SL75_.jpg"")",Adobe Photoshop CS5 Classroom in a Book,Adobe Creative Team,$54.99,0321701763,9780321701763,1670,4.00,20,3
"=Image(""http://ecx.images-amazon.com/images/I/41L9qHDS19L._SL75_.jpg"")","iPhone: The Missing Manual, 4th Edition",David Pogue,$24.99,1449393659,9781449393656,1641,4.00,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51M-Idnk4kL._SL75_.jpg"")",The Adobe Photoshop CS5 Book for Digital Photographers (Voices That Matter),Scott Kelby,$54.99,0321703561,9780321703569,1196,3.89,39,6
"=Image(""http://ecx.images-amazon.com/images/I/41JXfaxG0uL._SL75_.jpg"")","If You Want To Write: A Book about Art, Independence and Spirit",Brenda Ueland,$8.25,1935785575,9781935785576,45621,4.18,11,1
"=Image(""http://ecx.images-amazon.com/images/I/51QcLrSbPqL._SL75_.jpg"")","Dead Reckoning (Sookie Stackhouse, Book 11)",Charlaine Harris,$27.95,0441020313,9780441020317,86,3.59,3110,2168
"=Image(""http://ecx.images-amazon.com/images/I/51uN68ByQHL._SL75_.jpg"")",Disrupting Class: How Disruptive Innovation Will Change the Way the World Learns,Clayton Christensen,$32.95,0071592067,9780071592062,16776,3.74,646,211
"=Image(""http://ecx.images-amazon.com/images/I/413MvRWzxuL._SL75_.jpg"")",Information Architecture for the World Wide Web: Designing Large-Scale Web Sites,Peter Morville,$39.99,0596527349,9780596527341,90253,3.77,601,282
"=Image(""http://ecx.images-amazon.com/images/I/51oh2r9eW2L._SL75_.jpg"")",Learning SQL,Alan Beaulieu,$39.99,0596520832,9780596520830,10389,3.71,8,1
"=Image(""http://ecx.images-amazon.com/images/I/41Tuv9saPgL._SL75_.jpg"")",Crypto: How the Code Rebels Beat the Government Saving Privacy in the Digital Age,Steven Levy,$23.00,0140244328,9780140244328,535338,3.80,287,160
"=Image(""http://ecx.images-amazon.com/images/I/51lDK3DbPiL._SL75_.jpg"")",Landing Page Optimization: The Definitive Guide to Testing and Tuning for Conversions,Tim Ash,$29.99,0470174625,9780470174623,19750,3.55,124,47
"=Image(""http://ecx.images-amazon.com/images/I/41v-Bb6D+ML._SL75_.jpg"")",Robopocalypse: A Novel,Daniel H. Wilson,$25.00,0385533853,9780385533850,207,3.66,3479,569
"=Image(""http://ecx.images-amazon.com/images/I/51I-sFzkrTL._SL75_.jpg"")","A Manual for Writers of Research Papers, Theses, and Dissertations, Seventh Edition: Chicago Style for Students and Researchers (Chicago Guides to Writing, Editing, and Publishing)",Kate L. Turabian,$17.00,0226823377,9780226823379,856,3.90,203,88
"=Image(""http://ecx.images-amazon.com/images/I/51PEkpoXTcL._SL75_.jpg"")",Angle of Repose (Penguin Twentieth-Century Classics),Wallace Stegner,$16.00,0141185473,9780141185477,3935,4.20,680,414
"=Image(""http://ecx.images-amazon.com/images/I/513qKFRXB5L._SL75_.jpg"")",The Final Storm: A Novel of the War in the Pacific,Jeff Shaara,$28.00,0345497945,9780345497949,752,4.09,374,78
"=Image(""http://ecx.images-amazon.com/images/I/515CLrzlP3L._SL75_.jpg"")","The Art of Intrusion: The Real Stories Behind the Exploits of Hackers, Intruders and Deceivers",Kevin D. Mitnick,$27.50,0764569597,9780764569593,438227,3.82,43,12
"=Image(""http://ecx.images-amazon.com/images/I/51P7qPvYJBL._SL75_.jpg"")",Mastering VMware vSphere 4 (Computer/Tech),Scott Lowe,$59.99,0470481382,9780470481387,8029,4.14,31,14
"=Image(""http://ecx.images-amazon.com/images/I/51sNhZmBn7L._SL75_.jpg"")","80X86 IBM PC and Compatible Computers: Assembly Language, Design, and Interfacing Volumes I & II (4th Edition)",Muhammad Ali Mazidi,$153.60,013061775X,9780130617750,417410,4.67,5,2
"=Image(""http://ecx.images-amazon.com/images/I/51IJ8LZqxmL._SL75_.jpg"")",JavaScript: The Definitive Guide,David Flanagan,$49.99,0596101996,9780596101992,46693,3.99,385,189
"=Image(""http://ecx.images-amazon.com/images/I/51zLNntvvEL._SL75_.jpg"")",Always Be Testing: The Complete Guide to Google Website Optimizer,Bryan Eisenberg,$29.99,0470290633,9780470290637,194433,3.55,64,22
"=Image(""http://ecx.images-amazon.com/images/I/51IMkWuKouL._SL75_.jpg"")",QuickBooks 2011 For Dummies,Stephen L. Nelson,$24.99,0470646497,9780470646496,1714,4.00,3,1
"=Image(""http://ecx.images-amazon.com/images/I/414r3cTrOeL._SL75_.jpg"")",The Hitchhiker's Guide to the Galaxy,Douglas Adams,$7.99,0345391802,9780345391803,13816,4.02,273218,206673
"=Image(""http://ecx.images-amazon.com/images/I/51ueaOvNhyL._SL75_.jpg"")",Dynamic HTML: The Definitive Reference,Danny Goodman,$59.99,0596527403,9780596527402,282034,4.11,43,22
"=Image(""http://ecx.images-amazon.com/images/I/51LLjvNYYVL._SL75_.jpg"")",Professional SharePoint 2007 Web Content Management Development: Building Publishing Sites with Office SharePoint Server 2007 (Wrox Programmer to Programmer),Andrew Connell,$59.99,0470224754,9780470224755,76233,5.00,4,3
"=Image(""http://ecx.images-amazon.com/images/I/41ZLV2zIAUL._SL75_.jpg"")",Rework,Jason Fried,$22.00,0307463745,9780307463746,550,4.04,4785,2615
"=Image(""http://ecx.images-amazon.com/images/I/51ZltNZL2NL._SL75_.jpg"")","Hacking: The Art of Exploitation, 2nd Edition",Jon Erickson,$49.95,1593271441,9781593271442,5559,3.96,104,20
"=Image(""http://ecx.images-amazon.com/images/I/41pWJt5ApVL._SL75_.jpg"")",Poke the Box,Seth Godin,$12.99,1936719002,9781936719006,954,3.75,809,436
"=Image(""http://ecx.images-amazon.com/images/I/51E0X6V5G1L._SL75_.jpg"")","TCP/IP Illustrated, Vol. 2: The Implementation",Gary R. Wright,$84.99,020163354X,9780201633542,189547,4.07,80,30
"=Image(""http://ecx.images-amazon.com/images/I/51WNRfBO38L._SL75_.jpg"")",In Cold Blood,Truman Capote,$23.00,0375507906,9780375507908,3226,3.91,1918,1384
"=Image(""http://ecx.images-amazon.com/images/I/41OUUfHdVpL._SL75_.jpg"")",Windows 7: The Missing Manual,David Pogue,$39.99,0596806396,9780596806392,979,4.67,19,3
"=Image(""http://ecx.images-amazon.com/images/I/51WdIEintsL._SL75_.jpg"")",Henri Matisse (Taschen Basic Art Series),Gilles Neret,$14.99,3822850209,9783822850206,16435,4.18,20,11
"=Image(""http://ecx.images-amazon.com/images/I/41RxJy3q83L._SL75_.jpg"")",Mac OS X Snow Leopard: The Missing Manual,David Pogue,$34.99,0596153287,9780596153281,2940,3.71,30,14
"=Image(""http://ecx.images-amazon.com/images/I/41COtT-V1UL._SL75_.jpg"")",High Performance Web Sites: Essential Knowledge for Front-End Engineers,Steve Souders,$29.99,0596529309,9780596529307,46430,4.19,159,71
"=Image(""http://ecx.images-amazon.com/images/I/41b6niVprzL._SL75_.jpg"")",Tomatoland: How Modern Industrial Agriculture Destroyed Our Most Alluring Fruit,Barry Estabrook,$19.99,1449401090,9781449401092,97,4.09,425,21
"=Image(""http://ecx.images-amazon.com/images/I/51rSDgI6nyL._SL75_.jpg"")",Excel 2007 For Dummies,Greg Harvey,$21.99,0470037377,9780470037379,2498,4.22,21,9
"=Image(""http://ecx.images-amazon.com/images/I/418J3XPYKSL._SL75_.jpg"")","The ABC's of Bauhaus, The Bauhaus and Design Theory",Ellen Lupton,$24.95,1878271423,9781878271426,407118,3.54,37,13
"=Image(""http://ecx.images-amazon.com/images/I/41ASanYnfzL._SL75_.jpg"")",Little Bets: How Breakthrough Ideas Emerge from Small Discoveries,Peter Sims,$25.00,1439170428,9781439170427,1995,3.68,171,24
"=Image(""http://ecx.images-amazon.com/images/I/516hgRTyjGL._SL75_.jpg"")",Conversion Optimization: The Art and Science of Converting Prospects to Customers,Khalid Saleh,$34.99,1449377564,9781449377564,50323,4.00,6,1
"=Image(""http://ecx.images-amazon.com/images/I/513r89V6HdL._SL75_.jpg"")",Animal Farm: Centennial Edition,George Orwell,$14.00,0452284244,9780452284241,440,3.67,539144,439373
"=Image(""http://ecx.images-amazon.com/images/I/41XE3G9666L._SL75_.jpg"")",How We Test Software at Microsoft,Alan Page,$44.99,0735624259,9780735624252,233953,3.67,23,3
"=Image(""http://ecx.images-amazon.com/images/I/41XCbsYMonL._SL75_.jpg"")","Hello, Android: Introducing Google's Mobile Development Platform (Pragmatic Programmers)",Ed Burnette,$34.95,1934356565,9781934356562,5631,3.51,40,4
"=Image(""http://ecx.images-amazon.com/images/I/31jvYr2h6GL._SL75_.jpg"")","Getting Real: The smarter, faster, easier way to build a successful web application",Jason Fried,$24.99,0578012812,9780578012810,42052,4.29,106,56
"=Image(""http://ecx.images-amazon.com/images/I/41+sSYBlD9L._SL75_.jpg"")",Rapid Development: Taming Wild Software Schedules,Steve McConnell,$35.00,1556159005,9781556159008,13601,3.97,272,106
"=Image(""http://ecx.images-amazon.com/images/I/51F+e7mWnhL._SL75_.jpg"")",Water for Elephants: A Novel,Sara Gruen,$14.95,1565125606,9781565125605,26,4.05,263546,185061
"=Image(""http://ecx.images-amazon.com/images/I/51D26D44-gL._SL75_.jpg"")",The Facebook Effect: The Inside Story of the Company That Is Connecting the World,David Kirkpatrick,$16.00,1439102120,9781439102121,7919,3.83,9,4
"=Image(""http://ecx.images-amazon.com/images/I/51a7A9pREfL._SL75_.jpg"")","Build Your Own Web Site The Right Way Using HTML & CSS, 2nd Edition",Ian Lloyd,$29.95,0980455278,9780980455274,44397,4.08,35,17
"=Image(""http://ecx.images-amazon.com/images/I/51o0ZFTYqBL._SL75_.jpg"")",Sams Teach Yourself HTML and CSS in 24 Hours (Includes New HTML 5 Coverage) (8th Edition),Julie C. Meloni,$34.99,0672330970,9780672330971,18222,3.67,15,6
"=Image(""http://ecx.images-amazon.com/images/I/510T3Y9382L._SL75_.jpg"")",Becoming a Technical Leader: An Organic Problem-Solving Approach,Gerald M. Weinberg,$29.95,0932633021,9780932633026,79950,3.86,96,43
"=Image(""http://ecx.images-amazon.com/images/I/41Y5r3jKx2L._SL75_.jpg"")",Adobe Illustrator CS5 Classroom in a Book,Adobe Creative Team,$54.99,032170178X,9780321701787,3645,4.00,17,1
"=Image(""http://ecx.images-amazon.com/images/I/51Gxlu8HnYL._SL75_.jpg"")","The Humanistic Tradition, Book 6: Modernism, Postmodernism, and the Global Perspective",Gloria Fiero,,0077346254,9780077346256,11440,5.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/5153jLH7MPL._SL75_.jpg"")",Bulletproof Web Design: Improving flexibility and protecting against worst-case scenarios with XHTML and CSS (2nd Edition),Dan Cederholm,$39.99,0321509021,9780321509024,40272,4.12,96,43
"=Image(""http://ecx.images-amazon.com/images/I/519nguO5oyL._SL75_.jpg"")",Priceless: How I Went Undercover to Rescue the World's Stolen Treasures,Robert K. Wittman,$15.00,0307461483,9780307461483,1805,3.58,9,1
"=Image(""http://ecx.images-amazon.com/images/I/51PT1ve6nLL._SL75_.jpg"")",Hello World! Computer Programming for Kids and Other Beginners,Warren Sande,$34.99,1933988495,9781933988498,6939,4.00,33,7
"=Image(""http://ecx.images-amazon.com/images/I/51OKyq5TL5L._SL75_.jpg"")",Malware Analyst's Cookbook and DVD: Tools and Techniques for Fighting Malicious Code,Michael Ligh,$59.99,0470613033,9780470613030,7064,5.00,19,1
"=Image(""http://ecx.images-amazon.com/images/I/51tFzC0fFZL._SL75_.jpg"")","The RSpec Book: Behaviour Driven Development with Rspec, Cucumber, and Friends (The Facets of Ruby Series)",David Chelimsky,$38.95,1934356379,9781934356371,136983,3.80,154,51
"=Image(""http://ecx.images-amazon.com/images/I/41gKeER5mVL._SL75_.jpg"")",HTML5: Up and Running,Mark Pilgrim,$29.99,0596806027,9780596806026,18037,3.89,171,71
"=Image(""http://ecx.images-amazon.com/images/I/51CKn0BjQ3L._SL75_.jpg"")",Cartoon Guide to the Environment,Larry Gonick,$16.99,0062732749,9780062732743,38757,3.66,80,55
"=Image(""http://ecx.images-amazon.com/images/I/51fwonn8+cL._SL75_.jpg"")",Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,$26.95,159420229X,9781594202292,131,3.83,5061,1108
"=Image(""http://ecx.images-amazon.com/images/I/41IIyut6nlL._SL75_.jpg"")","Start Your Own Business, Fifth Edition (Start Your Own Business: The Only Start-Up Book You'll Ever Need)",Entrepreneur Press,$24.95,1599183870,9781599183879,1807,4.50,18,4
"=Image(""http://ecx.images-amazon.com/images/I/51ID6MKVMOL._SL75_.jpg"")","HTML, XHTML, and CSS, Sixth Edition",Elizabeth Castro,$39.99,0321430840,9780321430847,8339,3.59,268,131
"=Image(""http://ecx.images-amazon.com/images/I/61pVHeBDZqL._SL75_.jpg"")","The Web Designer's Idea Book, Vol. 2: More of the Best Themes, Trends and Styles in Website Design",Patrick McNeil,$30.00,160061972X,9781600619724,2530,3.71,43,17
"=Image(""http://ecx.images-amazon.com/images/I/41N5p66aYOL._SL75_.jpg"")",Brutal: The Untold Story of My Life Inside Whitey Bulger's Irish Mob,Kevin Weeks,$15.99,0061148067,9780061148064,4490,3.66,218,141
"=Image(""http://ecx.images-amazon.com/images/I/41oK6AwnKbL._SL75_.jpg"")",Switch: How to Change Things When Change Is Hard,Chip Heath,$26.00,0385528752,9780385528757,242,4.09,4450,1733
"=Image(""http://ecx.images-amazon.com/images/I/41a1QKf5hbL._SL75_.jpg"")",The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,$16.95,076454280X,9780764542800,21668,3.70,973,539
"=Image(""http://ecx.images-amazon.com/images/I/41QdU31AsvL._SL75_.jpg"")","Likeable Social Media: How to Delight Your Customers, Create an Irresistible Brand, and Be Generally Amazing on Facebook (& Other Social Networks)",Dave Kerpen,$20.00,0071762345,9780071762342,3931,4.73,379,15
"=Image(""http://ecx.images-amazon.com/images/I/41uPy8BcJYL._SL75_.jpg"")","Delivering Happiness: A Path to Profits, Passion, and Purpose",Tony Hsieh,$23.99,0446563048,9780446563048,646,4.02,2840,1369
"=Image(""http://ecx.images-amazon.com/images/I/518ITSFEWDL._SL75_.jpg"")",Embassytown,China Mieville,$26.00,0345524497,9780345524492,1519,3.98,2516,490
"=Image(""http://ecx.images-amazon.com/images/I/41pnpylhnoL._SL75_.jpg"")",Pro Android 3,Satya Komatineni,$49.99,1430232226,9781430232223,8582,4.50,6,2
"=Image(""http://ecx.images-amazon.com/images/I/41fbzo6lhWL._SL75_.jpg"")","The Road to Serfdom: Text and Documents--The Definitive Edition (The Collected Works of F. A. Hayek, Volume 2)",F. A. Hayek,$17.00,0226320553,9780226320557,76,4.20,390,154
"=Image(""http://ecx.images-amazon.com/images/I/51QZ9D72VWL._SL75_.jpg"")",Writing Effective Use Cases,Alistair Cockburn,$54.99,0201702258,9780201702255,30771,3.79,116,47
"=Image(""http://ecx.images-amazon.com/images/I/4158Y9604PL._SL75_.jpg"")",Advanced Programming in the UNIX(R) Environment (Addison-Wesley Professional Computing Series),W. Richard Stevens,$69.99,0201563177,9780201563177,428075,4.33,146,65
"=Image(""http://ecx.images-amazon.com/images/I/51iEB6844HL._SL75_.jpg"")",The Internet is a Playground: Irreverent Correspondences of an Evil Online Genius,David Thorne,$14.95,1585428817,9781585428816,1926,3.74,117,46
"=Image(""http://ecx.images-amazon.com/images/I/41EMBPmjJLL._SL75_.jpg"")",JavaScript: The Good Parts,Douglas Crockford,$29.99,0596517742,9780596517748,2900,4.23,625,301
"=Image(""http://ecx.images-amazon.com/images/I/51WYoYjT+oL._SL75_.jpg"")",Seven Steps to Mastering Business Analysis,Barbara A. Carkenord,$69.95,1604270071,9781604270075,31741,4.67,11,3
"=Image(""http://ecx.images-amazon.com/images/I/51Osk63EaBL._SL75_.jpg"")",The 7 Habits of Highly Effective People,Stephen R. Covey,$15.95,0743269519,9780743269513,88,3.71,20525,13723
"=Image(""http://ecx.images-amazon.com/images/I/51JcWynT-ZL._SL75_.jpg"")",The Art and Craft of Feature Writing: Based on The Wall Street Journal Guide,William E. Blundell,$14.95,0452261589,9780452261587,34155,3.98,97,41
"=Image(""http://ecx.images-amazon.com/images/I/51yQb9-P84L._SL75_.jpg"")",The Elements of Style (4th Edition),William Strunk,$15.95,0205313426,9780205313426,398,4.23,8367,6190
"=Image(""http://ecx.images-amazon.com/images/I/51oB+tnQwxL._SL75_.jpg"")",Agile Testing: A Practical Guide for Testers and Agile Teams,Lisa Crispin,$57.99,0321534468,9780321534460,26922,4.11,68,10
"=Image(""http://ecx.images-amazon.com/images/I/51f6UoQ59yL._SL75_.jpg"")","MCITP Self-Paced Training Kit (Exams 70-640, 70-642, 70-643, 70-647): Windows Server® 2008 Enterprise Administrator Core Requirements",Dan Holme,$229.99,0735625727,9780735625723,28451,4.00,9,1
"=Image(""http://ecx.images-amazon.com/images/I/51EcbJFlqsL._SL75_.jpg"")",Upgrading and Repairing PCs (19th Edition),Scott William Mueller,$49.99,0789739542,9780789739544,57043,3.85,7,3
"=Image(""http://ecx.images-amazon.com/images/I/51kk1n+vVjL._SL75_.jpg"")",Web Analytics: An Hour a Day,Avinash Kaushik,$29.99,0470130652,9780470130650,31795,4.06,335,106
"=Image(""http://ecx.images-amazon.com/images/I/517vhosdiuL._SL75_.jpg"")",Professional Portrait Retouching Techniques for Photographers Using Photoshop (Voices That Matter),Scott Kelby,$49.99,0321725549,9780321725547,3114,5.00,4,2
"=Image(""http://ecx.images-amazon.com/images/I/51sUP8Y5TFL._SL75_.jpg"")","The New Rules of Marketing and PR: How to Use Social Media, Blogs, News Releases, Online Video, and Viral Marketing to Reach Buyers Directly, 2nd Edition",David Meerman Scott,$19.95,0470547812,9780470547816,1881,3.83,97,44
"=Image(""http://ecx.images-amazon.com/images/I/41ym2vZ0X1L._SL75_.jpg"")",The Five Dysfunctions of a Team: A Leadership Fable (J-B Lencioni Series),Patrick Lencioni,$24.95,0787960756,9780787960759,275,3.81,2750,1935
"=Image(""http://ecx.images-amazon.com/images/I/51OT1iIDD+L._SL75_.jpg"")","The Official Guide for GMAT Review, 12th Edition",Graduate Management Admission Council (GMAC),$36.95,0470449748,9780470449745,116,4.14,16,1
"=Image(""http://ecx.images-amazon.com/images/I/51q5Jkcer-L._SL75_.jpg"")",Blogging All-in-One For Dummies,Susan Gunelius,$34.99,0470573775,9780470573778,7163,3.75,16,4
"=Image(""http://ecx.images-amazon.com/images/I/513M4EgnCqL._SL75_.jpg"")","Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers (Wiley Desktop Editions)",Alexander Osterwalder,$34.95,0470876417,9780470876411,293,4.40,128,25
"=Image(""http://ecx.images-amazon.com/images/I/51tOnTHMZ0L._SL75_.jpg"")","PHP Objects, Patterns and Practice (Expert's Voice in Open Source)",Matt Zandstra,$44.99,143022925X,9781430229254,75638,4.62,21,8
"=Image(""http://ecx.images-amazon.com/images/I/515aQr3H7lL._SL75_.jpg"")",The Data Warehouse Lifecycle Toolkit,Ralph Kimball,$50.00,0470149779,9780470149775,28971,3.67,22,6
